support,itemsets,n_items,date
0.01,"frozenset({'excess', 'request', 'internet', 'expens', 'demand', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'expens', 'demand', 'hefti', 'nit', 'cover', 'mess'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'demand', 'onlin', 'hefti', 'nit', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'demand', 'onlin', 'hefti', 'nit', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'demand', 'onlin', 'hefti', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'demand', 'hefti', 'nit', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'expens', 'demand', 'onlin', 'hefti', 'nit', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'expens', 'demand', 'onlin', 'hefti', 'nit', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'expens', 'demand', 'onlin', 'hefti', 'nit', 'mess'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'expens', 'demand', 'hefti', 'nit', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'expens', 'demand', 'onlin', 'hefti', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'expens', 'demand', 'onlin', 'hefti', 'nit', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'expens', 'demand', 'onlin', 'nit', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'internet', 'expens', 'demand', 'onlin', 'nit', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'expens', 'demand', 'onlin', 'nit', 'mess'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'expens', 'demand', 'nit', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'expens', 'demand', 'onlin', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'expens', 'demand', 'onlin', 'nit', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'expens', 'onlin', 'demand', 'nit', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'demand', 'onlin', 'hefti', 'nit', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'internet', 'demand', 'onlin', 'hefti', 'nit', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'demand', 'onlin', 'hefti', 'nit', 'mess'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'expens', 'onlin', 'hefti', 'cover', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'expens', 'onlin', 'hefti', 'nit', 'cover'})",10,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'class', 'internet', 'expens', 'demand', 'hefti', 'nit', 'cover', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'expens', 'onlin', 'cover'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'expens', 'nit', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'expens', 'nit', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'class', 'expens', 'demand', 'onlin', 'hefti', 'nit', 'cover', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'nit', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'expens', 'onlin', 'nit', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'onlin', 'nit', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'excess', 'expens', 'onlin', 'nit', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'expens', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'expens', 'onlin', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'class', 'internet', 'expens', 'demand', 'onlin', 'nit', 'cover', 'mess'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'onlin', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'expens', 'nit', 'cover'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'expens', 'nit', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'nit', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'expens', 'onlin', 'nit', 'cover'})",7,2020-08-02
0.01,"frozenset({'reimburs', 'class', 'internet', 'expens', 'demand', 'onlin', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'onlin', 'nit', 'cover'})",7,2020-08-02
0.01,"frozenset({'request', 'class', 'internet', 'expens', 'onlin', 'demand', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'class', 'expens', 'demand', 'onlin', 'hefti', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'onlin', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'class', 'expens', 'demand', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'expens', 'onlin', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'class', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'cover', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'onlin', 'hefti', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'reimburs', 'class', 'expens', 'demand', 'onlin', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'internet', 'onlin', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'class', 'expens', 'onlin', 'demand', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'nit', 'hefti', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'nit', 'hefti', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'excess', 'internet', 'nit', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'internet', 'onlin', 'nit', 'hefti', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'expens', 'onlin', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'expens', 'nit', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'expens', 'onlin', 'nit', 'cover'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'expens', 'onlin', 'nit', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'onlin', 'nit', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'expens', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'expens', 'onlin', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'class', 'expens', 'demand', 'onlin', 'hefti', 'nit', 'cover', 'mess'})",10,2020-08-02
0.01,"frozenset({'excess', 'internet', 'expens', 'onlin', 'nit', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'expens', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'internet', 'expens', 'onlin', 'hefti', 'nit', 'cover', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'expens', 'onlin', 'hefti', 'nit', 'cover', 'mess'})",10,2020-08-02
0.01,"frozenset({'request', 'class', 'internet', 'onlin', 'demand', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'class', 'internet', 'demand', 'onlin', 'hefti', 'nit', 'cover', 'mess'})",10,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'class', 'internet', 'demand', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'class', 'internet', 'demand', 'onlin', 'hefti', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'class', 'internet', 'demand', 'onlin', 'hefti', 'nit', 'cover', 'part'})",10,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'class', 'onlin', 'demand', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'class', 'internet', 'onlin', 'demand', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'class', 'internet', 'expens', 'onlin', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'internet', 'expens', 'onlin', 'hefti', 'nit', 'cover', 'mess'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'expens', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'expens', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'internet', 'expens', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'expens', 'hefti', 'nit', 'cover', 'mess'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'expens', 'onlin', 'hefti', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'internet', 'expens', 'onlin', 'hefti', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'expens', 'onlin', 'hefti', 'cover', 'mess'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'expens', 'hefti', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'expens', 'onlin', 'hefti', 'nit', 'cover', 'part'})",10,2020-08-02
0.01,"frozenset({'reimburs', 'class', 'internet', 'demand', 'onlin', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'class', 'expens', 'onlin', 'demand', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'class', 'internet', 'expens', 'demand', 'onlin', 'nit', 'cover', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'expens', 'onlin', 'nit', 'hefti', 'cover'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'class', 'internet', 'expens', 'demand', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'expens', 'onlin', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'onlin', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'excess', 'internet', 'expens', 'onlin', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'expens', 'nit', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'nit', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'excess', 'internet', 'expens', 'nit', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'internet', 'expens', 'onlin', 'nit', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'expens', 'hefti', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'expens', 'onlin', 'hefti', 'cover'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'expens', 'onlin', 'hefti', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'onlin', 'hefti', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'expens', 'nit', 'hefti', 'cover'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'class', 'internet', 'expens', 'demand', 'onlin', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'expens', 'nit', 'hefti', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'nit', 'hefti', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'demand', 'onlin', 'hefti', 'cover'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'onlin', 'demand', 'hefti', 'cover', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'demand', 'hefti', 'cover', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'onlin', 'hefti', 'mess', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'onlin', 'demand', 'nit', 'mess', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'demand', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'internet', 'expens', 'onlin', 'hefti', 'nit', 'mess', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'onlin', 'hefti', 'nit', 'mess'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'expens', 'onlin', 'hefti', 'nit', 'mess'})",8,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'hefti', 'nit', 'mess', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'expens', 'nit', 'hefti', 'mess', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'expens', 'hefti', 'nit', 'mess'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'expens', 'onlin', 'hefti', 'mess', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'onlin', 'demand', 'mess', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'expens', 'onlin', 'hefti', 'mess'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'expens', 'hefti', 'mess', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'onlin', 'hefti', 'nit', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'expens', 'onlin', 'hefti', 'nit'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'expens', 'hefti', 'nit', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'expens', 'onlin', 'hefti', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'expens', 'onlin', 'hefti', 'nit', 'mess', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'expens', 'onlin', 'nit', 'hefti', 'mess', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'onlin', 'demand', 'nit', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'demand', 'nit', 'mess', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'expens', 'nit', 'hefti', 'mess', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'demand', 'hefti', 'nit', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'demand', 'nit', 'hefti', 'mess', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'demand', 'hefti', 'nit', 'mess'})",8,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'demand', 'onlin', 'hefti', 'mess', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'onlin', 'demand', 'hefti', 'mess', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'demand', 'onlin', 'hefti', 'mess'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'demand', 'hefti', 'mess', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'demand', 'onlin', 'hefti', 'nit', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'demand', 'onlin', 'hefti', 'nit'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'demand', 'onlin', 'hefti', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'onlin', 'demand', 'nit', 'mess'})",8,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'onlin', 'demand', 'hefti', 'nit', 'mess', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'onlin', 'demand', 'nit', 'hefti', 'mess', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'onlin', 'demand', 'hefti', 'nit', 'mess'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'demand', 'nit', 'hefti', 'mess', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'onlin', 'demand', 'hefti', 'mess', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'onlin', 'demand', 'hefti', 'nit', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'onlin', 'demand', 'nit', 'mess', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'onlin', 'demand', 'nit', 'mess', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'expens', 'onlin', 'hefti', 'nit', 'mess'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'expens', 'onlin', 'hefti', 'mess', 'part'})",8,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'onlin', 'demand', 'hefti', 'nit', 'mess'})",8,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'expens', 'onlin', 'hefti', 'mess', 'part'})",8,2020-08-02
0.01,"frozenset({'fee', 'full', 'semest', 'nitian', 'amount', 'onlin', 'tuition', 'conduct', 'whole'})",9,2020-08-02
0.01,"frozenset({'fee', 'full', 'semest', 'nitian', 'amount', 'tuition', 'conduct', 'pay', 'whole'})",9,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'expens', 'onlin', 'hefti', 'mess'})",8,2020-08-02
0.01,"frozenset({'fee', 'nitian', 'amount', 'onlin', 'tuition', 'conduct', 'pay', 'whole', 'justifi'})",9,2020-08-02
0.01,"frozenset({'fee', 'semest', 'nitian', 'amount', 'onlin', 'tuition', 'conduct', 'pay', 'whole'})",9,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'expens', 'onlin', 'hefti', 'mess', 'part'})",8,2020-08-02
0.01,"frozenset({'full', 'nitian', 'amount', 'onlin', 'tuition', 'conduct', 'pay', 'whole', 'justifi'})",9,2020-08-02
0.01,"frozenset({'full', 'semest', 'nitian', 'amount', 'onlin', 'tuition', 'conduct', 'pay', 'whole'})",9,2020-08-02
0.01,"frozenset({'fee', 'full', 'nitian', 'amount', 'onlin', 'tuition', 'pay', 'whole', 'justifi'})",9,2020-08-02
0.01,"frozenset({'fee', 'full', 'semest', 'nitian', 'amount', 'onlin', 'tuition', 'conduct', 'pay'})",9,2020-08-02
0.01,"frozenset({'fee', 'full', 'semest', 'nitian', 'amount', 'onlin', 'tuition', 'pay', 'whole'})",9,2020-08-02
0.01,"frozenset({'excess', 'class', 'internet', 'expens', 'demand', 'hefti', 'nit', 'cover', 'mess'})",9,2020-08-02
0.01,"frozenset({'excess', 'class', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'cover', 'mess'})",9,2020-08-02
0.01,"frozenset({'excess', 'class', 'internet', 'expens', 'demand', 'hefti', 'cover', 'mess', 'part'})",9,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'expens', 'demand', 'hefti', 'cover', 'mess'})",9,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'internet', 'expens', 'demand', 'hefti', 'cover', 'mess'})",9,2020-08-02
0.01,"frozenset({'excess', 'class', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'nit', 'cover'})",9,2020-08-02
0.01,"frozenset({'excess', 'class', 'internet', 'expens', 'demand', 'hefti', 'nit', 'cover', 'part'})",9,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'expens', 'hefti', 'mess', 'part'})",8,2020-08-02
